customer_id,prediction
007c864f4ed7864aaf289f8ef40e4ec9f8768d3cfb14fef3bd976b190896fb2c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0083da4f5e43c8149c38f90ee883ca181ff0948d633e54afc925905e2eb7ee0c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00969d7914b80829cf7263f8a0848bc97c7ccc8687ce2966a98db84e173c011e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0099c302000dbe9762692d8709faba0822f7b9e2f38a1ed16a622daac02a7d42,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00ab1e646f91aef29857ebf081a362f9c109518d08e8c063ea4f943efa46bb43,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00ada42f83a04a8c02035021f31c83989c2d1b65286298d7d940d94e2ebdd704,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00c557555ebb101c31b19dc53d4c8ad1a84933655b273c6a9eba025a1c2da1ad,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00c7a05a2f0cf8adb2a1d0368a0885c3effd1c10c12f6a47e47aa8770aac1a0c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00d1393b95393e85d94d6ef76d777ab527f4e721bee1a807b0f12820f4ea234b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00d162af91a257dcee193317e222da4157fe63c91a1486cde7ae43d41621cb86,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00d1d22f6500941ba54d7642fea19146ede5fd08e98900d38111682d2f1aca29,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00d988dfda9e2eac5b911e2c3799fe3d100e2d9ef374512d903a95ba2c9c9c98,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00e194302b68f5e116b7a204c093cde9c2aeffcfd48b35473a8a311489f873bb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00e2e237089e9128f6615ebac5e5e1d8a423d5ad52e6dcc71d0c6d22d196bdc1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00e45ba47fb90efa4728bcd4583ad03ae4a9fafdcc198f25aa76b59356cca266,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00e8343f9ba193b123d19af0f0d7699fb3a536d4a867535b2650bda8fcfa0d67,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00e8a75e7a34067b4f7914009667dd926b9a7ff0c2ef3f1b92f83c6af24c0344,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01088c80d64d91715f4d4aab0644b40bb6452f52f455dff7d2a646433c1b2be1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
010d809a89a5a6d92bd71251419632d77dca778abfcf7c137e09014dacdd4ad4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
010ef129cf6f9ceed54658829aee4fa3955ffb1a1dda3dfa04c6f6adad4c762d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
010fd5f7f4a8a40c794106e6f10be65c8066fa896b0c7675fa49a17d0eb4eb0f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
010feed5880e2d4cfcd4050c409ceaa66c5dbf999b19d0a69c862346240cbfe5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
011191d5cc80b6d728200d0e4eee02facef593b0e23e620ef096d50a1a07cfd7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
011460d421bc927a1eb4b83a20e26e911e23452cda8aead1ffaf95be5a25a09b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01180164bdeefb66cdc82c53b15e71234257b6da777f598e642f09c98940f255,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
012c9515c5a40b660dd0a33a876305288860b0db2cf12bcab08b9dcbf6d10a34,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0131250f7a7da7c1cdae43a756562255df37163b85dd8268f676a937959227ce,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01324aed78627d9af212a93921a4e7994ead8eab3a00a9e202dc025943f80041,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01355697d5818432e4232d987896e15e8fc51d9c98092ee3d3b632048d13f9e1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01368742f303c02f5c49a0bb1bcf1866e3492125838296efabad64968928302a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01370d92fc535922b3eee5802d5acc65882c3545e44ffbb5a03303c5c9a281cb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01389203e86e80e14d1a647ff4d511ee6caf1cc072609c7a2f954d2a31930451,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
013a46ecf612769560aeb04a24f258db6133d22db294bbdea592c154ad7e3f6b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01412448a71cb38410e796d63a251690514fdda956e0995af56236b251c5b91b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0146c8601e60e29b74c4b08826036644dd3a0b8938057a411293f77fe3d4c219,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
014a7680c79a4486b3d1bd8d39a21b9b51362e82278fac24269b3125a55017f4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0154f6ac5e7c810e0e09d1d8f0f600673f60ac506d2456f98e02b444e6bd7cbe,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01574335f921f5ffd889b51a05b808f161dd6cb767e7e016a96e7e16f7a97310,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01599443140cf663bd24085a0e90def5cfe9d7e00264aa35152d135bcdccdbe4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
017244374d91f6cd5f088b6983885c28cf44b0bbfdb8fc6900b9e0656ff021ec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0176aa1739a0d41299b450ac2a6f5a688257bbf8d624ba07180f7a2d8337af7e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0178139dee3efde0416d5407f7b1fab439d10e5a017c22ac1a02a7c439ed88e2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
018ae84cca0b340888559fb44820cfa4623da41eb18d9fa077bde59e2600396a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
018b865f208f1350931f2c7be6f37e197a7d150441de0561c5edebc2eee418aa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01a47533da54bdfcd61a8dedbc5bd76599a3fe261dd17c051731bd11a03cb69b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01a795faa312da560d60f819e5e710e4efb1de10b62a590c6c7cd97cf1fdabb1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01aba05dfb8ecd54e5061f14864b589e569506e36c5896a3f8d7fdebb682b007,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01b271d30e80b682ab77008d5c1441b46ac08e3288344bafdd86427d26970365,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01ba5927a9fcbb39b5411c838af522ff91e35df2ed01f5a8d2210bcd19b4caef,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01c96c4a1b2cab94269abab106b3b55d02bcd32b3f71298ccba50a37c8d74000,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01d8c3a950508c5a6d84e9c04f3602fa9fa3539dc5bf82a3fd9da882b3344f29,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01da74dd05c5b17670455758a7638c6f782900ea580b5b37d6ce80476d51728d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01dafc20f0e3b34018b8ebce4b1887449a7dc2187cf22448597873d01c7afe5d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01db739bfcd1fd439dc8a7b59a7ef007afbc5937c40b9849b08f3a618f2998c1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01e5025315bee92dd857e6d1a5628ce53457db6e2e2189ff4d6b59da8dabf306,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01e9fd424eb162752807521171ca6faacdb5eea676a4f07e1b33194100c3a519,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01ea80cd76311ed3904d8cf2172435bb5e32923ea25524221be2e037e48bd88a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01eb3ed35c5cc208058abb0b642c69ca61c398a8f857fc39978634bab74c3d19,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01f1dd3dc4111ec6122aad62a5fca9be30c4e79b57be573c390b2a1b47f4ec62,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01f3e4b9cd70bd6a6abe9f3565f82d663ed25639f47dbc00d1fea722d1f0484b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
01fce640616c316bb7f5bd8fbca5809631dfeb150cd19897d7417a9ed51070b3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02064e3efbac4af56b1f30eb09d66adce1642fbe9454fe70c0535256fc12e86c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
020695358bd2f715a609b55e1cd6a772fdbee445f48cbf991e5b5f2178013e01,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02142b4332aeff522449ead296c6e025a17d5492d0125df9109cf97a064d6bc0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0214301a8e99cbf948d16378c42f5fffaba69199343cd3c512b81694401c24d1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0219d916f037e81977145a971e0cbb589c16a9c26fb26c869651beae35f8a6d7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
022bc552d8238cf21a857ec18df3f1fd7d9dc66e289c8d0d826b871d0d4f318d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0235bdd1142a0a5776da510aa23afe0b4921554f7e6515a37e8d1f54e45d15b6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02436819bb4b69d97f7cd9f1a351192c63ef1431f51679b3bfa6a71c4f49d3c5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
024abbf7b633c2fe4fae06ad69206d0dfc36d0ca0812c7b612add58de9126b62,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
024c91bc91b54fabcbb05841ab8f6d58fbaff19bfd333ddf2f483857fc737b05,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
024ff2ee2666397b374537f9a3640617fc30e4c6c582784a3490d08609fb4867,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0254aae7b8bc7a51c53a0f472501abe11b2318fa510a6199e174a761ee1edf84,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
025a763b6baaf146248f03eacaa25c1ee6f97094f43f5fd5191f292c1e328f8a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
025cc198807625c0958444d273821b454e9a864ae0479ee42b5c48ebbb60d09c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0261c08b76fcd85e509fd769e2b4554d205ccff89d7b6d79655bd186d8f38eb7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
026a17949511e58342d406715b9dd5ea721b098e459fce2eea143dece4eab58c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
026cd4ef4bcdcdf803c36aa5323450167b306b077cdedbd7c771ffadd3f44ef5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02842312fe3a0ec11310cf7aab65a5ecbab066f5e674455b4edd2702a2d74522,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02882726ca9e5940e96d5b0afbd9fec589cbe61275ad07c2dc112764cbb39078,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
028ce057866d7080ca5f4b13eac57c23ba18335f290d4888c05e5f280ddeede0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
028d246576b52180dd1b031b98a02acc9f9112a1c995dd0f2edc9dd40e435e95,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
028dc15426240fd094290be2d6a348295984a85199dc5c71ea072862023c7723,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
028f7591df63f4f719a436012a73ce430a3b5f023a42781f30e8332e37606b9a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02918d02e44ad666a410cc77e5f51a2a896ff170a8a62096081ef0fdb41783c9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0292b03ddc275a6e120d96797d3250235c91824c16e5a014d988415f18ed3534,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0299f41856855475e33db6f812ea3ea5ee72f3ce382e0c2fa2a954174a0b3e49,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02a07bf87464ba00deaf44590c9be86cecfbe833746bf3508756cb550f412451,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02a5d6c60e7dc9303492c513257e37f7bb2ef873f8b7e68ac5420cb17d2babee,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02ac337765c3d6ffa88a7a3f497aa93151f19b0463505a8033ed14f09776f581,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02b1111bc4a151638c960d7116c08f54f0a038dddc9609d19bb263245d45da4d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02c2e442a80b6d7cca059f6344386dc4296e4cf1d46566dfcb4802a179b3be9d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02c89e5eb03d48c3d513f291d9be312228f423f6d3bb893bf2a8548fb0aec71f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02d37b5d9116efbc2dc6420de3b30376039e2af283beadcba3afc936e41ae715,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02d94b21cc55ea246402485bbd01fb8753f2705b9bb1bd22980dd15dec3ffd45,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02e8b34cbc2e20b0dc19ec484a941c1003e0a5cc84809ae5c694f5804bc969a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02eb1212586368a8caf168b509243dade4922e70c6d5009d744c1fd729f7971a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02eb4e803f5778ea1e71146ab2ec8d8e09366830cf7e4c887917b46e1ddbad4e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02f2caf170de7d5bd921f9f7aeab87d468546d44a311370d53caf01029d73794,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02fcb1b193b06099ef1cd7a267e36fd53920564eb7157aeb0d1b8780029bcf59,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
02fd7ffda580a6892b5123e444cde62ebf78b37f6430f68f3eca6325eb90332e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0302cb8d25ffec2aabe556a550edb542a22ae355f42498df9535bc84ca289473,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0302d638c0b371e7d33db570d03e7d63ff48f38bcabd5bbcb525d9d23ea3f56f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0305a1cdf795cdbcb1c187ff7715d7542e7bc4c3153da198840e91f1d55262df,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0317128f05a2cbcb9d1ae2d40409eaba1ca24e518e28257ef1a138e0eb4bf45b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0317e7ab3b0515ca74597254944e7fdec018a585fccb18f6f97a5b57bcf81dc4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
031800ac99c7f03fdb3f5cbff26d522557b25f2e15cf1874fcced4f26254789b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
031afb8944f9793cb9ebc17511184fe6a73e69448a1184eac7ab80b5610cfeaa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03227ef7c99b421cddb68b7378bf24cfe4441f0c0eca3119e90f919b3a1f3e92,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0322bcbac55fbaa68337f454805d5824d74da373cad90d42e0975b56485af0a7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
032b24084bc751e277f2d782fa2f84bb043b9c8e691f81ca0814596e9d4ef00c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0333b3dd84887c35a9ffbe4b214cff1d46ac5b19e69e39da25c56c82348a0790,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0339402c758df6c77473e556eba53cd3a22f831f2420c8ff8b0fe176df08ad3b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
033a766851b250548fff0ea5cc5f540d350bf1ed515e910d71a30ed20189cccf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0345c4132f5b0aa72b071169e7f9552c5c83f7368ad8cc9cd3c5b2d051b94bb8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0347fad7441556a8ff10a55ed9ed351cccf1b9326628efc3c1a26c54082a0e3a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
034a7d0da107edb2ed5aa081d8da49ecf7ffc7799e4f1daf9fdae5ae5f6bfe8a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
034d0610812d9256fb29c09540fd17b997d467456ddb54b7080542c7a6eebb6f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
035151ef870569ded6f704255c16fb93432876f4832d42747d21216abd6cb939,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
