customer_id,age,postal_code
00462904b288681a9facb555f75dd2cf4d0f730a6e0ea7efc0ee655bef06d0b0,24.0,30752df2adbad1a6b136b98acdfc75ba1a9bedae7985223ae6401e29bc335fdd
00485ab33d67fd29a51f4151bc4a776db53c751834593ae85aa1142043653c8f,22.0,3f532d3f2e8521fb9929ac92f54fc3c2955236d6ee19de0cf590237627c2f093
005154fe7246a7b539ea9a96c5c1fdb77f7ebb4edd644f0334c339d36921cddd,23.0,833691152e661819521c6cd1c220e2947f9d7c3494fc1af651435e13e86a8ce8
005b166a83c51b8afe1790b84586f4123163cd9cb9c4da60f51f5dd1348597b0,29.0,c258ef5230be80b3fb4ea2264dc35a870db9823ea00f1324bf8f82e818a7494a
005fddf1d5294762ff70e3438699fa10c65e651edfe07066ed2175a604ccae9b,25.0,c668c3adc02c50dd4687f99ba78fddbba8b26c09aff0405195bb60675a6a4c36
0069b4e7d4b7573b9a64e311db86581de3c2c63fd8f062928ce66c573b28cedc,27.0,39f5f6026f3e013c32780f96fc2b369935a6904bb48abc3df4380224fa0bedb1
007c864f4ed7864aaf289f8ef40e4ec9f8768d3cfb14fef3bd976b190896fb2c,22.0,8f908d338235461cf8d588d34c0d80f887d9161eb55bfa63e98e806381030cb0
0083da4f5e43c8149c38f90ee883ca181ff0948d633e54afc925905e2eb7ee0c,21.0,550649a0ecbcd388df2f037fc93442c28bc41a8f96b288e83e507ff0d5b0cbfd
00969d7914b80829cf7263f8a0848bc97c7ccc8687ce2966a98db84e173c011e,20.0,e91b6d7abf1f8cdb54cccebba01f1963d2a93f198e9653585ddd4242e3895871
0099c302000dbe9762692d8709faba0822f7b9e2f38a1ed16a622daac02a7d42,24.0,e7fbc873a411baa1ec6a868cf83059018617289583c6c0e069bfca7adda5a4c1
00ab1e646f91aef29857ebf081a362f9c109518d08e8c063ea4f943efa46bb43,28.0,11d82685eefbf1f412e6f73bcb88be148a9ff53063863b09778f76164c4883ba
00ada42f83a04a8c02035021f31c83989c2d1b65286298d7d940d94e2ebdd704,22.0,f4b33b8fa1ae2bb4bec679368905c6efa96eb3cfce24073eeaa70441094061f5
00c557555ebb101c31b19dc53d4c8ad1a84933655b273c6a9eba025a1c2da1ad,28.0,c474f230d6c5b63878116716afde6db71b3b18cb05a4144cf50e611b2f47e71b
00c7a05a2f0cf8adb2a1d0368a0885c3effd1c10c12f6a47e47aa8770aac1a0c,27.0,67ebe4046e8a11f02b7749d44d760f88ba92043583dd9624b8d4d3e1d15bb987
00d1393b95393e85d94d6ef76d777ab527f4e721bee1a807b0f12820f4ea234b,27.0,b5a99d5b393171bc01996fdd87fca7a47b887af719e5b781db6882f0fc553bd5
00d162af91a257dcee193317e222da4157fe63c91a1486cde7ae43d41621cb86,24.0,cb492e8c7da861d2f8fbac5ff95830a55f241f9c3d546e9b412d23eef4211e35
00d1d22f6500941ba54d7642fea19146ede5fd08e98900d38111682d2f1aca29,25.0,2b09817104cbd832424121a1a62bd35f49b07a0d5757214d0763db959a6f25c8
00d988dfda9e2eac5b911e2c3799fe3d100e2d9ef374512d903a95ba2c9c9c98,22.0,f2dd20d9aa2b14ef6b2c00ba80c26894246856feee12de6009ca965d9f12fc1b
00e194302b68f5e116b7a204c093cde9c2aeffcfd48b35473a8a311489f873bb,23.0,71779e7203c9ec1d0dfcbcb76dd7de8e30e672e66ac843a37942acfb06ce2a9c
00e2e237089e9128f6615ebac5e5e1d8a423d5ad52e6dcc71d0c6d22d196bdc1,21.0,4f819935da26e44643cf58b3a0eb03b2900d0b6f0153963ede86e192a10c4d37
00e45ba47fb90efa4728bcd4583ad03ae4a9fafdcc198f25aa76b59356cca266,20.0,f26d525b45a1bebaf020453ca24bf85cc4a5f40f18bac06122704ce4c225b215
00e8343f9ba193b123d19af0f0d7699fb3a536d4a867535b2650bda8fcfa0d67,25.0,034f0c2dfc155526d114adf706a996d831c47efa101e34d21a2cc5daf9113567
00e8a75e7a34067b4f7914009667dd926b9a7ff0c2ef3f1b92f83c6af24c0344,27.0,414226fe2d5a1121c8dff648fd82f637afa3a17f3c24336c2f58fcc8fb85fc3d
01088c80d64d91715f4d4aab0644b40bb6452f52f455dff7d2a646433c1b2be1,30.0,a40c316f7373a30b5f0d1495d45dc959353c4ef6590198b322679b403da33812
010d809a89a5a6d92bd71251419632d77dca778abfcf7c137e09014dacdd4ad4,24.0,a80a9376cc35c463e5a8dc0dfd42088661b75eaa4623e51678610a068690393d
010ef129cf6f9ceed54658829aee4fa3955ffb1a1dda3dfa04c6f6adad4c762d,21.0,1dd2e714f944acb3796cf1ee2d9dd558d51a6a6bc82c7ce92b8c03c761191edd
010fd5f7f4a8a40c794106e6f10be65c8066fa896b0c7675fa49a17d0eb4eb0f,25.0,fd2cbd8b5ac11b37cbcbe4609fe7d3464e467433f5520b67f3d02e356549b4c9
010feed5880e2d4cfcd4050c409ceaa66c5dbf999b19d0a69c862346240cbfe5,27.0,212d4eba13f5c6d9443e4f3364431abb91e26534080842450c93dcf1cf6c8a8a
011191d5cc80b6d728200d0e4eee02facef593b0e23e620ef096d50a1a07cfd7,22.0,bfc265ded8c6d7a2c8b311bd881c05c60337ef8c80d355dff5b060b5fdb61d74
011460d421bc927a1eb4b83a20e26e911e23452cda8aead1ffaf95be5a25a09b,26.0,ce2ecdad32ade7521123189b3b8b55d1a1b4050454efbd268537c2f8c7431eae
01180164bdeefb66cdc82c53b15e71234257b6da777f598e642f09c98940f255,21.0,984dea45c722145240c1ed03bd65fe7feff34fc47820bb7dafa9da27e39de21a
012c9515c5a40b660dd0a33a876305288860b0db2cf12bcab08b9dcbf6d10a34,21.0,8b5c1d509d8f6e307d74760406f484c4ac30f30e5c7f3f4afeb4424349853e63
0131250f7a7da7c1cdae43a756562255df37163b85dd8268f676a937959227ce,22.0,08e6a1190b44585fe43dcdb33b39f4964b7399b516d2a7321e7ca16778927ce1
01324aed78627d9af212a93921a4e7994ead8eab3a00a9e202dc025943f80041,20.0,60dd0839f32aa08780d7783aca4bcd00fd8028071bc0024c098ebc52148c51c2
01355697d5818432e4232d987896e15e8fc51d9c98092ee3d3b632048d13f9e1,23.0,db125cc3dc88b3d6f4bc5f6441a1d2c64d995c8ba4b814bd568469ad6145f32f
01368742f303c02f5c49a0bb1bcf1866e3492125838296efabad64968928302a,21.0,5a35a0eef23440b56c392aea245d42127cc4caedd2bd482176b7d5e59cd9d74e
01370d92fc535922b3eee5802d5acc65882c3545e44ffbb5a03303c5c9a281cb,30.0,6e333a4341a3d5f816a3b18cec120fe15813ceb21088857d6457bf96679aa6c6
01389203e86e80e14d1a647ff4d511ee6caf1cc072609c7a2f954d2a31930451,30.0,17af67fe7dcddbec2beb27fc38bf6ae1e0e0af0c2fc5bdc590b9e03005aa4a3d
013a46ecf612769560aeb04a24f258db6133d22db294bbdea592c154ad7e3f6b,20.0,f806f15df82b0cac3cf9837ff7fa3d9bb725e09829227e1810892e724a2b1fdd
01412448a71cb38410e796d63a251690514fdda956e0995af56236b251c5b91b,22.0,060eb56894e3a5e4974bb2b0adec0df547f7e5690095cb38a716f277fac88996
0146c8601e60e29b74c4b08826036644dd3a0b8938057a411293f77fe3d4c219,24.0,692e7d148d30bf7e62fe1d8e33bf6336a48bc9250ef80feaf03f32be1d8f278b
014a7680c79a4486b3d1bd8d39a21b9b51362e82278fac24269b3125a55017f4,24.0,0e88a870f52a052eb0c52e96e8ec0c40638a30b9397043269caefad978ae3637
0154f6ac5e7c810e0e09d1d8f0f600673f60ac506d2456f98e02b444e6bd7cbe,27.0,365f5f1fb666ad5538e9f29a00d8ec194803760033453713e769563423cef0a4
01574335f921f5ffd889b51a05b808f161dd6cb767e7e016a96e7e16f7a97310,29.0,1ca90ab00f5f899ba8ae98a843059f62468360dbb5428cc2790e7b36a900595c
01599443140cf663bd24085a0e90def5cfe9d7e00264aa35152d135bcdccdbe4,23.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
017244374d91f6cd5f088b6983885c28cf44b0bbfdb8fc6900b9e0656ff021ec,23.0,f784646dbc0799bf7ec59bf41cd7f870d29ebbf8b07336e00ebbebc3244500e2
0176aa1739a0d41299b450ac2a6f5a688257bbf8d624ba07180f7a2d8337af7e,27.0,12992282477f691fd980c8e6bc23d4e7e5cc7f0bd8b4613514671a8dff8a6f7e
0178139dee3efde0416d5407f7b1fab439d10e5a017c22ac1a02a7c439ed88e2,24.0,570cd5efdd20e7c72076ce96bb775981fcb2a62b6106c1eb7f2d243356259551
018ae84cca0b340888559fb44820cfa4623da41eb18d9fa077bde59e2600396a,24.0,6546ead75df8c97efbbe617803e4712c60cbf02b9e82980d61ea2f20dc4e129f
018b865f208f1350931f2c7be6f37e197a7d150441de0561c5edebc2eee418aa,29.0,2084961d8db1658b322bd6f1be15ecd43b0bf69218af4416502d57dbb4f64ab4
01a47533da54bdfcd61a8dedbc5bd76599a3fe261dd17c051731bd11a03cb69b,20.0,a55bed01e705f99e38b852a8797083d40b4a0dfb39b06ae8bc4d66ab3127c573
01a795faa312da560d60f819e5e710e4efb1de10b62a590c6c7cd97cf1fdabb1,23.0,b1bd09966054027fe8241e45b9b7c1b37379c873d024310793366bfc093d6cdb
01aba05dfb8ecd54e5061f14864b589e569506e36c5896a3f8d7fdebb682b007,29.0,23f1d696d38ae3a2b702e93e2bffbac0fa7960f37c18c6518c7d57a68c388c15
01b271d30e80b682ab77008d5c1441b46ac08e3288344bafdd86427d26970365,23.0,a0e4657e0e683e9d841409bc13ccb951ba65251ec0af1ff71f31b0259c69b73c
01ba5927a9fcbb39b5411c838af522ff91e35df2ed01f5a8d2210bcd19b4caef,21.0,b4052028099e98cac7a2a00a372a7648be31b5f724fa4f90b91c294d51917c5e
01c96c4a1b2cab94269abab106b3b55d02bcd32b3f71298ccba50a37c8d74000,27.0,fe6425d11f0a3fa98705b9a6a46e15782c2af8f8f141a7786e4b2bcd6ec12924
01d8c3a950508c5a6d84e9c04f3602fa9fa3539dc5bf82a3fd9da882b3344f29,23.0,42ff5629cd0eef07585a216699fcc0b9b6b97be01e985b8031956b39e2061144
01da74dd05c5b17670455758a7638c6f782900ea580b5b37d6ce80476d51728d,21.0,e6f4651e401048732003dd391c205beeea53ae38d1baa376033771db3202cd88
01dafc20f0e3b34018b8ebce4b1887449a7dc2187cf22448597873d01c7afe5d,26.0,9c3b18dc16d9f74558b807389b38d45b7c277c49237a44153a2f99f9fd99a379
01db739bfcd1fd439dc8a7b59a7ef007afbc5937c40b9849b08f3a618f2998c1,22.0,0b6cd0bc54ebc3830f12d5630b48c606e510ac2422b73eaf74a4496426cfe94f
01e5025315bee92dd857e6d1a5628ce53457db6e2e2189ff4d6b59da8dabf306,25.0,3cd10e6acf850391932253c8cfe783ecb85e8c1b53700c06b36c611cb35b7035
01e9fd424eb162752807521171ca6faacdb5eea676a4f07e1b33194100c3a519,22.0,02709786a70e1db9424190ee27b640381cbedc5815b02b47ee032cea8f918315
01ea80cd76311ed3904d8cf2172435bb5e32923ea25524221be2e037e48bd88a,22.0,2f6b681550bbf588bd6d977d566c79c43851b8ff700a7e8550c75ebf9ba27547
01eb3ed35c5cc208058abb0b642c69ca61c398a8f857fc39978634bab74c3d19,23.0,b5fb1c64d2404b23d709bf5ecdef012a163b72f11206a4ae03fda0e6045ffa28
01f1dd3dc4111ec6122aad62a5fca9be30c4e79b57be573c390b2a1b47f4ec62,22.0,264e9d92b8074078f1e7fb44b0741a3cafccf6391c00cb7e14f260598b384198
01f3e4b9cd70bd6a6abe9f3565f82d663ed25639f47dbc00d1fea722d1f0484b,24.0,26bd5e2f33f3e60cc323069333995b28348a28e257dd292aa3e2a1f3322869dd
01fce640616c316bb7f5bd8fbca5809631dfeb150cd19897d7417a9ed51070b3,22.0,1a04fc7e558d31eb7346437f33d961028650a26b7fabc2847d1f260dadcb9c88
02064e3efbac4af56b1f30eb09d66adce1642fbe9454fe70c0535256fc12e86c,26.0,5dda87606d77aaa312c4ca39bd853422a6f4a1103c0d761282ea112e1b7ea44d
020695358bd2f715a609b55e1cd6a772fdbee445f48cbf991e5b5f2178013e01,22.0,6a533c3b92a80f8f8ace76d24ef618ccc77c761ababf570188ccce61c6ac1a47
02142b4332aeff522449ead296c6e025a17d5492d0125df9109cf97a064d6bc0,26.0,678de446a2e721f56723ab1347fa205db6c354f6c195327e43c638c1be9068bb
0214301a8e99cbf948d16378c42f5fffaba69199343cd3c512b81694401c24d1,26.0,568e10e7b8a99d5ccfb59e5e562130b4d75916ec26e090320a3930a3dc490fb5
0219d916f037e81977145a971e0cbb589c16a9c26fb26c869651beae35f8a6d7,27.0,590744ce027d7f1d714efc39a22554e1c089a019fac89bed12c9cf1de1b093a2
022bc552d8238cf21a857ec18df3f1fd7d9dc66e289c8d0d826b871d0d4f318d,28.0,0033c3e934f129279fced3c3c5a6e7047b67d8a46e9016e7e90181d3be015c17
0235bdd1142a0a5776da510aa23afe0b4921554f7e6515a37e8d1f54e45d15b6,25.0,51263151959c8d02cc42c2db97706905b21f829215e82e83d236bb92f5089f0e
02436819bb4b69d97f7cd9f1a351192c63ef1431f51679b3bfa6a71c4f49d3c5,25.0,ec0da7e714b6aa66a906dcda6fa6a1aab15efb066e088b361022811b7b155eff
024abbf7b633c2fe4fae06ad69206d0dfc36d0ca0812c7b612add58de9126b62,20.0,50b7e6ba71d8dcc3062304211df78d1b7c90ba5a60908ee5e0e0912322a3f15e
024c91bc91b54fabcbb05841ab8f6d58fbaff19bfd333ddf2f483857fc737b05,25.0,80ea9d3aa79bc6f0abfc3640d2f87dbaf8f559eb6da48aad14648ea01cc4f324
024ff2ee2666397b374537f9a3640617fc30e4c6c582784a3490d08609fb4867,20.0,c54a50d1e273176d8f2fe413482183ccdfb23d238f27c357914322ddf3a469d6
0254aae7b8bc7a51c53a0f472501abe11b2318fa510a6199e174a761ee1edf84,24.0,53f1d039ba073b5da753ffceb9b025578f9c5a65272b9e8935fbcf01383ea51d
025a763b6baaf146248f03eacaa25c1ee6f97094f43f5fd5191f292c1e328f8a,21.0,5226c8517c9bf33e3dafc0550f99138c496e7ab9afed77c12b6b9cd1c5ea0f4d
025cc198807625c0958444d273821b454e9a864ae0479ee42b5c48ebbb60d09c,25.0,62e83aed8fb310a3e08377bddc6213d4d60b17831201e7276fb7cd17c071cf4e
0261c08b76fcd85e509fd769e2b4554d205ccff89d7b6d79655bd186d8f38eb7,20.0,53f81db23c14b89b8048907c44ccf4459ddf0f06d4644d248726f1bcdfc0078f
026a17949511e58342d406715b9dd5ea721b098e459fce2eea143dece4eab58c,25.0,af309a468cee394f0473fab7eac8f236d6430ef81016e1878ee67d8888a1d127
026cd4ef4bcdcdf803c36aa5323450167b306b077cdedbd7c771ffadd3f44ef5,20.0,cb82bff0f2b62a9f1bdcc322648226235ce53d5a3a36316070d5ad2f958b6d2c
02842312fe3a0ec11310cf7aab65a5ecbab066f5e674455b4edd2702a2d74522,23.0,09193704f13f30384bb2880e12d5a93c6087889e2045eef24d059b1240e6851b
02882726ca9e5940e96d5b0afbd9fec589cbe61275ad07c2dc112764cbb39078,29.0,8d5492ce080e0fc45ed74ce0b55b296f9f876949b11c5ba1070c8b130befd8e4
028ce057866d7080ca5f4b13eac57c23ba18335f290d4888c05e5f280ddeede0,22.0,b07930192e0edcb5d5426e41dad84bbf6d38f128c80e511d0e200c524021bf39
028d246576b52180dd1b031b98a02acc9f9112a1c995dd0f2edc9dd40e435e95,20.0,9623a6fde665528cf9d071c88c6418e645d1d67ddebd1d5384bb01e33a738c92
028dc15426240fd094290be2d6a348295984a85199dc5c71ea072862023c7723,29.0,51ddef08923e43a70ccfd1b384fbef9c38b860aa68f70a3ed4407f613e4d6703
028f7591df63f4f719a436012a73ce430a3b5f023a42781f30e8332e37606b9a,26.0,3ecc0521205aa63488e62e34b8e682bf2d2e2d3f4629542389f704842e18550b
02918d02e44ad666a410cc77e5f51a2a896ff170a8a62096081ef0fdb41783c9,20.0,2ad8632a91e7b9d2afdc6f3cbbd704e35c9bab64d18ace71e4fde06731eea305
0292b03ddc275a6e120d96797d3250235c91824c16e5a014d988415f18ed3534,30.0,b7dae1107e895c7490fad2f376bc22683473e74f54cb505002d23c77d0125541
0299f41856855475e33db6f812ea3ea5ee72f3ce382e0c2fa2a954174a0b3e49,29.0,f269105d80c3bd96e02646a80688928882d5f33d37b8a8069fd8a19af5029018
02a07bf87464ba00deaf44590c9be86cecfbe833746bf3508756cb550f412451,22.0,7e67c98b09e5a254314a3756034a25d53416930968cc4ca18131f8d5a3a632dd
02a5d6c60e7dc9303492c513257e37f7bb2ef873f8b7e68ac5420cb17d2babee,21.0,a6b3056da172ef512a90bf98c7a533ab64b74afb8530d483891861fe301b529f
02ac337765c3d6ffa88a7a3f497aa93151f19b0463505a8033ed14f09776f581,21.0,43158bb1e5ac9e4750004b451b3c96cee526356f6e5d0119f336c25bfa9ca191
02b1111bc4a151638c960d7116c08f54f0a038dddc9609d19bb263245d45da4d,23.0,0fdb54892dc73caf4fbd5d281fe9d7c53abd5b97a3304437094203ab91a713f8
02c2e442a80b6d7cca059f6344386dc4296e4cf1d46566dfcb4802a179b3be9d,25.0,d4a5c02140819aed19ab5f966b32fe3ca824ed2027529ae98c8a9727636c8b95
02c89e5eb03d48c3d513f291d9be312228f423f6d3bb893bf2a8548fb0aec71f,29.0,da7f9ed550cb00acfb862df0c237d3861c739950281475665c09919735fedc93
02d37b5d9116efbc2dc6420de3b30376039e2af283beadcba3afc936e41ae715,20.0,33c900015d71bc09f7018605b2d88879a1142937215cd4c8f3879f2d450e0687
02d94b21cc55ea246402485bbd01fb8753f2705b9bb1bd22980dd15dec3ffd45,24.0,fabadbf421e7c2a8e4f5ee94aa909adfe1f4e94d107b2883025830acc1c9ebb8
02e8b34cbc2e20b0dc19ec484a941c1003e0a5cc84809ae5c694f5804bc969a4,27.0,0c303df3ccf73274dca6297ff46b90eeea7a54a9c8e3544dfa28092c152c94f5
02eb1212586368a8caf168b509243dade4922e70c6d5009d744c1fd729f7971a,21.0,e4180cbbf4b9ca1ad1354f5bfb29e83fc39a42c64e862e0db479ae146c1686f3
02eb4e803f5778ea1e71146ab2ec8d8e09366830cf7e4c887917b46e1ddbad4e,29.0,0484777748531f6777df3a82ba8f7cc4a3e1528c6b86e27b20e08af5e2a59cea
02f2caf170de7d5bd921f9f7aeab87d468546d44a311370d53caf01029d73794,22.0,19677fa66f5c80b93bd91ae61a70c0a39cac096ff1c5d2ea4d859e165e2e0fcf
02fcb1b193b06099ef1cd7a267e36fd53920564eb7157aeb0d1b8780029bcf59,23.0,04c310bba6e027f3c624ce3df1fbe4e3636c77deaef75b223bde2097b0d19bcc
02fd7ffda580a6892b5123e444cde62ebf78b37f6430f68f3eca6325eb90332e,27.0,6b5e6169980b9974e81a7931288d776691f4c6b226cdf56d2801c822d75bc35c
0302cb8d25ffec2aabe556a550edb542a22ae355f42498df9535bc84ca289473,26.0,22a8e1172fb77dd235d953fcf7b04bfdb76e8e00f08235d4d4658ed4c2852055
0302d638c0b371e7d33db570d03e7d63ff48f38bcabd5bbcb525d9d23ea3f56f,20.0,53a8c7d733c07bce93ce3c1e6890f07bd5b8c0b555bd61e4e8ad63faaa95d089
0305a1cdf795cdbcb1c187ff7715d7542e7bc4c3153da198840e91f1d55262df,21.0,fc8e6df3226cb44a209f0e6a96c1bb3b746d58887fefdf81235dc4889b5365eb
0317128f05a2cbcb9d1ae2d40409eaba1ca24e518e28257ef1a138e0eb4bf45b,29.0,be1b9d6f2abdc4dfdf69278caf2e84364a8a75e198bac7a0f7c238d8f9668cb0
0317e7ab3b0515ca74597254944e7fdec018a585fccb18f6f97a5b57bcf81dc4,27.0,248ebcb6e5394f97d34f09886a26004feb456197da241424508f5c887d00b60d
031800ac99c7f03fdb3f5cbff26d522557b25f2e15cf1874fcced4f26254789b,30.0,062c5f24df8fe4abdff82103b685a86bfaec19fa81fd1e21e7922e46f40a80fc
031afb8944f9793cb9ebc17511184fe6a73e69448a1184eac7ab80b5610cfeaa,30.0,a98bf4dac4da69f5548b5c59ae291561b2f210f24fbf7d32e88290a4082af420
03227ef7c99b421cddb68b7378bf24cfe4441f0c0eca3119e90f919b3a1f3e92,29.0,f79f30d513512c22c99650be95fc4474fefe9ed2e127d965dc873694822b9221
0322bcbac55fbaa68337f454805d5824d74da373cad90d42e0975b56485af0a7,26.0,aca4dc024b70ced063707442043367b039ccff592d4df9b385d8b1ec8b21b466
032b24084bc751e277f2d782fa2f84bb043b9c8e691f81ca0814596e9d4ef00c,22.0,2e289dd8202824ea2f07639de908ebcddd7b3cd833eb80686984e81730071457
0333b3dd84887c35a9ffbe4b214cff1d46ac5b19e69e39da25c56c82348a0790,23.0,e452ad10b6d7c98259b7e629af127d5c7cf344e8c273ce39e1f8bd1c13216581
0339402c758df6c77473e556eba53cd3a22f831f2420c8ff8b0fe176df08ad3b,27.0,e12a12f42cd93ced575a104bd0d8c22d71857d02e38b05b73c541f8f2011a73c
033a766851b250548fff0ea5cc5f540d350bf1ed515e910d71a30ed20189cccf,30.0,f163e86acd4acc49b976bf397ac0e804d1a7477a5bca6b62aa904a6d0bd48ad1
0345c4132f5b0aa72b071169e7f9552c5c83f7368ad8cc9cd3c5b2d051b94bb8,24.0,3fecb9c5194d01e340f18954ed373d0443b3c6d9c9b1d64fdb7c46e7cd3ca9cb
0347fad7441556a8ff10a55ed9ed351cccf1b9326628efc3c1a26c54082a0e3a,22.0,3de9409eefeb18cb41d50fe16eb6477ed4c32158b498377029d5a9612d285a87
034a7d0da107edb2ed5aa081d8da49ecf7ffc7799e4f1daf9fdae5ae5f6bfe8a,22.0,5587aa30b974f2e862e0a4e374b36407d5fd3bfeb8cd2dca95c7bef7d62307bb
034d0610812d9256fb29c09540fd17b997d467456ddb54b7080542c7a6eebb6f,23.0,e4c85fdb2679ad72dc4d2c3bb2f1ff4c10667fbfa35813727a7ce29051b4ad1d
035151ef870569ded6f704255c16fb93432876f4832d42747d21216abd6cb939,21.0,dcbb74ed175bb0f5982c4cc430145059c555f8ff692981cf6c9be52f85a1ee05
035a797eb5c8444a5841b0067c100ba99aeca5b10fa99d42af9e8bde54fc391f,30.0,53390e3ae8ef3933bfdd4d41da7d2aeb17d3d0a2d2e159f0462773bb9c40e0e4
035cad13a1fbf274880efe3ddb1f64304ba32f1deb05fa9a00fe99193e7e8c8b,28.0,a036cc28040936d215f5fb68a0c958a02b011a01357269e24511821f71aaa944
0363a9af485ff7e0520153064bded3e5777de371c5b33f135bcee1187a7478a6,24.0,34ab6d54b9239f9abd52b86827bfa7ba4a48bd8a5afa69bf018c372f7f829385
036790e01cedbcc327c61cf935fdd932e014ce258164144984ee82fabbbb5d0e,29.0,303a535f2bd8b1dddef0d4d3744517cb4ec5132351d33bd8f622535c0dc0c4e8
0368148c6347b5ca0c01e45b13975c323355d7d593351e5f470589036f77e9f9,30.0,86f7af97d3b79dfe1b60faa1fe2c8a53dd2cdded8561ff0542990220921049ba
036d699aedb74fc0f5493e67044cb1cde2345688e256276e31ca34e88076f6b8,27.0,4fdc1801578a4ec9be9bd33539e47c60b11254609c6de4ccb856420a44520b81
038b1210d8c20fbcabe1a777f90681ec2af3732d54a690ffea82102f5a9b8640,26.0,a30db3f04b37ff2a6c2bb54fefa73de7e6fc69495ee946e5223d40d118c9acfa
038f9079cdf105961cd3bf9d0621e4ac7b4745307ec9d465a5042005f9bd27aa,25.0,dcc9c92e797b9fa63dcf0aed0f2bfa8896052dfb8cbedcfa815d06f29dd30c22
03915387b0b4e2daa93a6e7e35a77b168cc7d6ae433c9c10db1ab348318286be,25.0,f04765be0b12e1e87477a501fba0834b5b4f3eae4194ddd895f1a9cce5681146
0391eb9d0a7a873938d8e2b44ccaadb3adc9096cdd364c0ffff64bc84c42bc6e,21.0,f0c83c56172ba42e2e4321d5b1cf16287be005511922345e3b8dad40cd1ac5ac
03ae3122cafeb5b756d5c9b824b587dfbb30c003227532dfca1c27a6ef661b3f,23.0,764de014d1b7f3e124f5df17d6de959005dce8e168165853a5e1927f4aa2706c
03b866cc2785a34429468bfb184ab1a05e0b5dfe35fbc53a13eac0f5d804c00d,22.0,6ad3fd299b587d8b02b74edce24c931d3fbca47e6f29efe8920a7f2c210741fa
03bd9c558fdf9327fb475716766de42aa1dfdcdd720f04a1ce6a9333cf078b35,24.0,b084c212cd3a65a5493013d55185e688349a6374acd5e13c7fe284b6b73486da
03c10715657349b8bfd76fe02326191fc211382902a94aaaaa47576a0f3dfc56,29.0,45d3c7496db5a702ed240a5760dd5843b1220d16c3e5c54a02217248c6925df8
03c55a5a92c29c97bd9de7a91fb3e8cd6cdcd30964895694ec14ee05a56fecc6,26.0,40c0a7e398daa8e71bfcc5782ef807e2de675bac083daa201a94f153afb03508
03c8a9ed692ef45158fdcb13e3d4fa857882a594d28eb570899ed3a9f9d7ecca,23.0,4f02fc3b08fa9b8cbc62e83945fcd80728c0e07c96b590ed7116d27de548492b
03caecfa03add11015a5b616501c55d249b644390a2ebb58e9112a0852b42263,20.0,fdda828190575dc25d7434581c7312b1bde53dec871b252c7c292408471955cc
03d021b2cb6e09a2a3547d1fa617a54239d3f244a945f1fb9b24e79bdb95b27f,20.0,e8db3e85b4de6e0d3c756928425c519c55e45d1fca79e20270b0d4f9cd305424
03d8523d94ff2f4c1a102ecbe4f1f3b4152d9a1f9cc9c9e414d25f0178f18f70,28.0,5bd5902de2c551f9ce8da67db216a3c8abc3122638aa4e8c600df8b5291b91ba
03eedb6d10d5da1f908709eec3d92d9be0de376cd575e5595a930da526fa51f6,25.0,1875d1745db554b08614977e061375f1cb242fe8c1da8237e732a3df439c320c
